#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTNAME2550;戦争の足音;;;;;;;;;;;;x
EVTDESC2550;外国人が我が国の岸辺にたどり着いてから、多くの年月が経過しました。しかし、彼らの多くが、我々の宗教指導者や軍事カーストから出国を要請されたり強制されるまで、この国から離れようとはしませんでした。数度にわたって開かれた最高評議会の場では、ヨーロッパ人には我々の母なる故郷を破壊するような開発を中止するつもりが無いことが示されました。;;;;;;;;;;;;x
EVTOPTA2550;彼らにその代償を支払わせるべきだ;;;;;;;;;;;;x
EVTNAME2560;$PROVINCENAME$は我が領土;;;;;;;;;;;;x
EVTDESC2560;$PROVINCENAME$地域は、長期にわたって$COUNTRY_ADJ$の統治下にありました。そのため、今や、この州の住民たちは、$COUNTRY$による統治こそが正当な統治だと思うようになっているようです。この州は、今や$COUNTRY_ADJ$の領土の一部です。;;;;;;;;;;;;x
EVTOPTA2560;$COUNTRY$に栄光あれ！;;;;;;;;;;;;x
EVTNAME2570;$COUNTRY$のレーベンスラウム（生存圏）！;;;;;;;;;;;;x
EVTDESC2570;統帥、軍首脳部が、我が$COUNTRY$民族の生活圏を軍事的征服によって拡大する、巧妙な計画を策定しました。隣国のひとつとの間に軍事的衝突を発生させることで、我々は、国民や国際世論を、我が国が攻撃を受けていると信じさせることができます。そうすれば、我が国が隣国を軍事占領し併合したとしても、何も工作を行わなかったときに比べ、悪評を買うことはありません。この計画を実行すべきでしょうか？大陸を制覇するため、軍を進めるべきでしょうか？恐怖を、古今例が無いほどの恐怖を、我々の敵に広めるべきでしょうか？我々は・・・;;;;;;;;;;;;x
EVTOPTA2570;実行すべし！;;;;;;;;;;;;x
academic_confusion;研究体制の混乱;;;;;;;;;;;;x
academic_confusion_desc;我が国の研究体制は、大規模な改編の影響で、ひどい混乱状態にあります。混乱が続く間、我が国の威信と研究に悪影響があります。;;;;;;;;;;;;x
switch_to_traditional_academic_title;学会の復権;;;;;;;;;;;;x
switch_to_traditional_academic_desc;研究学会に属する多くの人々が、現在の我が国の研究体制の方向について、不当な偏向により実害が生じていると感じています。そして、そのために、彼らは研究体制を、伝統的学会が主導する形に戻すべきだと考えています。;;;;;;;;;;;;x
switch_to_army_tech_title;軍産複合体;;;;;;;;;;;;x
switch_to_army_tech_desc;国防や戦争政策に関する私企業と軍隊との間の協力は、一般に軍産複合体と呼ばれる形の、ちょっとした癒着を伴う、個人的つながりや面識に基づく、特に重要なつながりを生じさせました。我が国の研究体制を、彼ら非公式なネットワークを中心にすえ、その目的や野心を充たさせることで、海軍技術や文化技術がおざなりになるものの、我が国の工業技術や陸軍技術を発展させることができます。;;;;;;;;;;;;x
switch_to_navy_tech_title;海軍力 & 商船隊;;;;;;;;;;;;x
switch_to_navy_tech_desc;我が国で出世する上で最良の方法は、海に関わる仕事に就くことだといわれています。実際、我が国の軍や政府の上層部の多くは、海軍士官として教育を受けた者や、商船乗組員として勤務したことがある者です。我が国のような海洋国は、海軍の重要性を過小評価することなどできません。そこで、研究体制の中心を海事系にすることで、我が国は他国以上の勢いで海軍技術の発展を進めることができます。もっとも、そうすることで、他の分野の研究にはしわ寄せが生じます。;;;;;;;;;;;;x
switch_to_culture_tech_title;革新的知識人;;;;;;;;;;;;x
switch_to_culture_tech_desc;急進的で新しいイデオロギー信奉者を支援し、彼らが学会において着実に出世できるようにしたことで、今や、彼らは自分たちのイデオロギー的目的により適合するよう、我が国の既存の研究体制を完全に覆すことができる立場にいます。彼らをさらに支援することで、我々は我が国の文化技術研究の速度を速めることができます。しかし、このことは、他の分野の知的発展を損なうことにもなります。;;;;;;;;;;;;x
switch_to_trade_tech_title;大資本家 & 経営大学校;;;;;;;;;;;;x
switch_to_trade_tech_desc;ここ数年、我が国は、全員が経営大学校や企業で同様の教育を受けた、選ばれた人々の集団によって支配されつつあります。このグループを支援することで、我が国の研究体制の焦点を、商業技術と工業技術の分野に向けることができます。もっとも、そうすることで、他の分野の研究にはしわ寄せが生じます。;;;;;;;;;;;;x
switch_to_industry_tech_title;工業企業群;;;;;;;;;;;;x
declare_republic_of_neuchatel_title;ヌーシャテル共和国;;;;;;;;;;;;x
declare_republic_of_neuchatel_desc;1707年、ヌーシャテルは、母親がオラニエ＝ナッサウ家とつながりがあったことから、プロイセンのフリードリヒ大王の領地になりました。そして、公国は、プロイセン王国とホーエンツォレルン家との同君連合に加わりました。ナポレオン戦争の間は、プロイセンがナポレオンに敗北したため、ヌーシャテルをフランスに割譲していました。ナポレオン戦争後、ヌーシャテルは、形式上はプロイセンの公国のままでした。しかし、プロイセン王フリードリヒ・ヴィルヘルム3世の提案により、同時に、21番目のカントン（州）としてスイスに加盟していました。1848年、ヌーシャテルはプロイセンによる支配を否定し、スイス連邦内の共和政府であると宣言しました。プロイセンによる領有権主張は、1857年になって断念されました。;;;;;;;;;;;;x
switch_to_industry_tech_desc;我が国の資本家と政府は、ここしばらく、お互いの間の個人レベルでのつながりを密接なものにすべく、できる限りの努力を行っていました。そのため、現在では、相互に依存しあう共生関係のようなものが構築されつつあります。政府と民間との間の、この様な関係をさらに密接なものにすることで、我が国は工業分野の技術発展を大きく促進することができます。もっとも、そうすることで、他の分野の研究にはしわ寄せが生じます。;;;;;;;;;;;;x
TECH_INVENTIONS_TOOLTIP;発明：;;;;;;;;;;;;x
TECH_MONTHLY_RESEARCHPOINTS_TOOLTIP;読み書きする能力を持つ§Y$POPTYPE$§Wが$LITERACY$人いるので、§Y$VALUE$研究点§W獲得します;;;;;;;;;;;;x
TECH_MONTHLY_RESEARCHPOINTS_BASE_TOOLTIP;月毎の基礎的研究点：§Y$VALUE$§W;;;;;;;;;;;;x
TECH_MONTHLY_RESEARCHPOINTS_TOTAL_TOOLTIP;月毎の研究点：§G+$VALUE$§W;;;;;;;;;;;;x
TECH_MONTHLY_RESEARCHPOINTS_UNCIVILIZED;非文明国：;;;;;;;;;;;;x
BASE_TARIFF_EFFICIENCY;基本効率: §Y$PERC$%§W;;;;;;;;;;;;x
PRODUCTION_OPEN_FACTORY_TOOLTIP;§Y工場開設§W;;;;;;;;;;;;x
PRODUCTION_CLOSE_FACTORY_TOOLTIP;§Y工場休止§W;;;;;;;;;;;;x
PRODUCTION_EXPAND_FACTORY_TOOLTIP;§Y工場拡張§W;;;;;;;;;;;;x
PRODUCTION_BUILDING_FACTORY_TOOLTIP;§Y$TYPE$§W建設;;;;;;;;;;;;x
PRODUCTION_EXPANDING_FACTORY_TOOLTIP;§Y$TYPE$§W拡張;;;;;;;;;;;;x
PRODUCTION_BUILDING_FACTORY_PROGRESS_TOOLTIP;§G$PERC$%§W完成。残り§Y$DAYS$§W日;;;;;;;;;;;;x
PRODUCTION_OPEN_FACTORY_BECAUSE_TOOLTIP;以下の理由により、我々はこの工場を開設できます:\n;;;;;;;;;;;;x
PRODUCTION_CLOSE_FACTORY_BECAUSE_TOOLTIP;以下の理由により、我々はこの工場を一時休止させられます:\n;;;;;;;;;;;;x
PRODUCTION_EXPAND_FACTORY_BECAUSE_TOOLTIP;以下の理由により、我々はこの工場を拡張できます:\n;;;;;;;;;;;;x
PRODUCTION_NOT_OPEN_FACTORY_BECAUSE_TOOLTIP;以下の理由により、我々はこの工場を開設§Rできません§W:\n;;;;;;;;;;;;x
PRODUCTION_NOT_CLOSE_FACTORY_BECAUSE_TOOLTIP;以下の理由により、我々はこの工場を休止§Rさせられません§W:\n;;;;;;;;;;;;x
PRODUCTION_NOT_EXPAND_FACTORY_BECAUSE_TOOLTIP;以下の理由により、我々はこの工場を拡張§Rできません§W:\n;;;;;;;;;;;;x
PRODUCTION_CURRENT_PRIORITY_TOOLTIP;現在の優先度: §Y$VALUE$§W;;;;;;;;;;;;x
PRODUCTION_CANCEL_SUBSIDIES;工業助成金の支給を中止;;;;;;;;;;;;x
PRODUCTION_SUBSIDIES_DESC;工場に助成金を支給することで、工場が充分な利益をあげていない場合には、我々が原材料コストや労働者の最低賃金を肩代わりして支払います。;;;;;;;;;;;;x
PRODUCTION_MONEY_NEEDED;必要資金: $VALUE$;;;;;;;;;;;;x
PRODUCTION_TAB_FACTORIES;我が国の全ての工場の概要を表示します;;;;;;;;;;;;x
PRODUCTION_TAB_PRODUCTION;我が国の生産の概要と、それぞれの生産者の生産量を表示します;;;;;;;;;;;;x
PRODUCTION_TAB_PROJECTS;我が国の§Y$POPTYPE$§Wが建設を予定している物を表示します;;;;;;;;;;;;x
PRODUCTION_NOTHING_PRODUCED;我が国では、国内でまったく§Y$GOOD$§Wが生産されていません。;;;;;;;;;;;;x
PRODUCTION_OPEN_FACTORY_DESC_TOOLTIP;我々が工場を再開した場合、人々の雇用と産品の生産が再び始まります;;;;;;;;;;;;x
PRODUCTION_CLOSE_FACTORY_DESC_TOOLTIP;我々が工場を休止させた場合、生産は中断され、全ての労働者は失業します;;;;;;;;;;;;x
PRODUCTION_EXPAND_FACTORY_DESC_TOOLTIP;我々がこの工場を拡張した場合、雇用可能な労働者の数を増やすことができます;;;;;;;;;;;;x
