#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTOPTA10100;Let them eat cake!;;;;;;;;;;;;x
EVTOPTB10100;Spare no effort in relieving the local farmers.;;;;;;;;;;;;x
REMOVE_EVTNAME10105;The Blight Ends!;;;;;;;;;;;;x
REMOVE_EVTDESC10105;Our crops came up healthy in $PROVINCENAME$ this spring. The potato blight that has been plaguing $PROVINCENAME$ has finally ended.;;;;;;;;;;;;x
REMOVE_EVTOPTA10105;Oh bless the Almighty.;;;;;;;;;;;;x
REMOVE_EVTNAME10110;The Watch on $PROVINCENAME$;;;;;;;;;;;;x
REMOVE_EVTDESC10110;Fast and true stands the guard in $PROVINCENAME$, at least if a local poet is to be believed. A poetical pamphlet decrying the state of our nation has inflamed feelings in one of our states. All around $PROVINCENAME$ cries for national unity can be heard, as liberals take to the streets protesting the old order, and calling for national unification with our cultural brethren in other countries.;;;;;;;;;;;;x
REMOVE_EVTOPTA10110;Bloody revolutionaries.;;;;;;;;;;;;x
EVTNAME10120;$PROVINCENAME$ Herald;;;;;;;;;;;;x
EVTDESC10120;A new daily has begun circulating in $PROVINCENAME$. The $PROVINCENAME$ Herald, carrying hard-hitting political commentary, literary critique and local news, has quickly developed into a flagship for local liberal politics.;;;;;;;;;;;;x
EVTOPTA10120;I hope I'm not in the obituaries.;;;;;;;;;;;;x
EVTNAME10130;Chartist Society;;;;;;;;;;;;x
EVTDESC10130;A local chapter of the Chartist Society, calling for a broadening of the voting franchise, and an end to landed voting rights, has opened in $PROVINCENAME$.;;;;;;;;;;;;x
EVTOPTA10130;Oh great.;;;;;;;;;;;;x
EVTNAME10140;Secret Society;;;;;;;;;;;;x
EVTDESC10140;Liberal causes have started to gain traction in $PROVINCENAME$. While no one knows for sure, rumor has it that the root cause of this sudden upswing in liberal propaganda efforts is the recent foundation of a secret society. Whether it be Rosicrucians, Freemasons or The Bavarian Illuminati, someone is spreading liberal ideas in $PROVINCENAME$.;;;;;;;;;;;;x
EVTOPTA10140;...maybe that is what they want us to think?;;;;;;;;;;;;x
EVTNAME10150;Luddite Mob;;;;;;;;;;;;x
EVTDESC10150;The smog from the factories hangs low against the blood red of a charcoal sky. Far away in the depths of the city, in the deepest bowels of the industrial machine, the cries and shouts of a forming mob can be heard echoing against a backdrop of drainpipes and smokestacks. Infuriated over poor working conditions, clamoring for a return to a lost pastoral dream remembered, Luddites take to the streets in $PROVINCENAME$.;;;;;;;;;;;;x
EVTOPTA10150;Send in the troops;;;;;;;;;;;;x
EVTOPTB10150;Hint at policy changes;;;;;;;;;;;;x
EVTNAME10160;Banquet Campaign;;;;;;;;;;;;x
EVTDESC10160;Immorality is like water, flowing through every conceivable crack in the dams of legal authority. The liberals in $PROVINCENAME$ have, on account of the ban on public meetings, begun holding banquets. Ostensibly without purpose -- A gathering among friends, a celebration, a feast -- the common knowledge secret that no one dare pronounce is that these banquets are political meetings carried out behind a thin veneer of legality.;;;;;;;;;;;;x
EVTOPTA10160;Time to crack down on them.;;;;;;;;;;;;x
EVTOPTB10160;Leave them be;;;;;;;;;;;;x
EVTNAME10170;Liberal Agitation Spreads;;;;;;;;;;;;x
EVTDESC10170;Like rats carrying contagious diseases, the preachers of modernity move effortlessly back and forth across our borders. Liberal agitation has spread to $PROVINCENAME$ from a neighboring province. We might want to send some troops here.;;;;;;;;;;;;x
EVTOPTA10170;We shall consider it;;;;;;;;;;;;x
EVTNAME10180;Anti-Jacobin Tract;;;;;;;;;;;;x
EVTDESC10180;In a time when the forces of revolution threaten to overthrow all the long-established orders of Europe, it becomes our sacred duty to voice our dissent. The Jacobins -- holding nothing sacred save the profane -- are charlatans peddling false ideologies. What Robespierre's terror brought to France, their radicalism now threatens to impose on $COUNTRY$.'\n\nThe widespread liberal agitation in $COUNTRY$ has mobilized the forces of reaction, and a leading conservative intellectual has published an Anti-Jacobin tract.;;;;;;;;;;;;x
EVTOPTA10180;Interesting;;;;;;;;;;;;x
EVTNAME10190;Fiery Sermon;;;;;;;;;;;;x
EVTDESC10190;And let it be known, that those who argue the cause of revolution argue against the cause and design of almighty God himself. For he, in his wisdom, has made kingdoms on earth, and set kings to rule over them.'\n\nA local preacher in $PROVINCENAME$ has held a fiery sermon condemning several liberal causes.;;;;;;;;;;;;x
EVTOPTA10190;He sounds like a reasonable man!;;;;;;;;;;;;x
EVTNAME10200;Liberal Insurrection;;;;;;;;;;;;x
EVTDESC10200;Death to the King!', a hoarse voice cries. The streets in $PROVINCENAME$ have come alive. A local injustice, or the perception of one, have animated the unwashed masses into rebellion against our rule. The revolt is still small enough that its future course has not been set in stone, and leniency might avert it, but perhaps it is best to put our foot down firmly to set an example?;;;;;;;;;;;;x
EVTOPTA10200;Send in the troops;;;;;;;;;;;;x
EVTOPTB10200;Negotiate with the leaders;;;;;;;;;;;;x
EVTNAME10210;Jacobin Uprising;;;;;;;;;;;;x
EVTDESC10210;The revolutionary flames in $COUNTRY$ are fanned, as $PROVINCENAME$ erupts into open rebellion. Crying out for liberty, justice and equality, the citizens take to the streets.;;;;;;;;;;;;x
EVTOPTA10210;Blast!;;;;;;;;;;;;x
EVTNAME10220;Agitation Dies Down;;;;;;;;;;;;x
EVTDESC10220;The sound of rain falling on the deserted square is deafening. A tattered pamphlet, thrown in the gutter -- the ink running out across the paper in soft blueish blooms -- is the only thing that still serves as proof that $PROVINCENAME$ was, up until just recently, a hot-bed of liberal agitation. Depicted on the pamphlet is a Sans-culotte, the iconographic personification of the French revolution, holding a republican tricolor. The pamphlet reads: 'Liberty, Equality, Brotherhood -- $COUNTRY$'. It is soon swept away by the rain and down into the sewers whence it came.;;;;;;;;;;;;x
EVTOPTA10220;Good riddance.;;;;;;;;;;;;x
EVTNAME10050;革命の終結;;;;;;;;;;;;x
EVTDESC10050;Broken, busted and thrown to the sides lie the barricades, and the tricolors have stopped waving from the window sills. The events that will be recorded by history as the $COUNTRY_ADJ$ Liberal Revolution of $YEAR$ are all in the past, and it seems that we have managed to weather the storm.;;;;;;;;;;;;x
EVTOPTA10050;We pray for the fallen;;;;;;;;;;;;x
EVTNAME10230;コレラ！;;;;;;;;;;;;x
EVTDESC10230;The defining symptom of Cholera is an exhaustive diarrhea, rendering the diseased almost completely incapable of retaining fluid. In severe forms, the disease can cause death within a few days of the first symptoms, making it one of the most rapidly fatal illnesses know to man. Today we received a dispatch from one of our provinces, confirming earlier reports that the disease has, indeed, broken out there.;;;;;;;;;;;;x
EVTOPTA10230;Quarantine the province;;;;;;;;;;;;x
EVTOPTB10230;How bad could it get?;;;;;;;;;;;;x
EVTNAME10240;Cholera Spreads!;;;;;;;;;;;;x
EVTDESC10240;One minute he's walking and talking normally, and the next he clutches his stomach, dashing in the general direction of the outhouse. There's really only one explanation.;;;;;;;;;;;;x
EVTOPTA10240;He was out drinking last night?;;;;;;;;;;;;x
EVTNAME10250;Liberals Exploit Cholera Epidemic;;;;;;;;;;;;x
EVTDESC10250;Our peasants and workers live in squalid huts whose only virtue is that they are easy to burn down! Unsanitary conditions, the norm for the common man in $COUNTRY$, abound, and still it comes as a surprise to our government that Cholera has now broken out in $PROVINCENAME$?'\n\nThe cholera epidemic in $PROVINCENAME$ has become politics, as liberals exploit the outbreak in an attack on our government.;;;;;;;;;;;;x
EVTOPTA10250;Say nothing;;;;;;;;;;;;x
EVTOPTB10250;Accuse them of opportunism;;;;;;;;;;;;x
REMOVE_EVTNAME11100;Three Hurrahs For $CULTURE_GROUP_UNION$!;;;;;;;;;;;;x
REMOVE_EVTDESC11100;All around $COUNTRY$, jubilant crowds, waving the flag of $CULTURE_GROUP_UNION$, take to the streets in celebration, as news reach us from $FROMCOUNTRY$ that $FROMRULER$ has proclaimed himself the liberator of all $CULTURE_GROUP_UNION$.\n\n'For far too long have we let the machination and conspiracy of foreign powers set the course of our nation's life. Today, and forever -- here, in our ancient homeland -- we form the bonds of a more perfect union. Three Hurrahs for $CULTURE_GROUP_UNION$!'\n\nResisting these winds of change will be nigh on impossible.;;;;;;;;;;;;x
REMOVE_EVTOPTA11100;Hurrah!;;;;;;;;;;;;x
REMOVE_EVTOPTB11100;What of my ancestral rights?;;;;;;;;;;;;x
EVTNAME12000;Colliery Disaster!;;;;;;;;;;;;x
EVTDESC12000;The black smoke pouring out from the pit, in long, drawn out billows, reeks of coal and fire, and the intensity of the smell almost drowns out an undertone of burnt flesh. A hurried commotion breaks out as the survivors of a The Great Explosion of $YEAR$ scurry to save what is left of the coal mine. The seams in the coalfield lie, sleeping for centuries, embedded in pockets of methane. A carelessly lit lantern, a spark from a pick striking rock, and a sea of hellfire.;;;;;;;;;;;;x
EVTOPTA12000;Blame local management;;;;;;;;;;;;x
EVTOPTB12000;The labourers are careless!;;;;;;;;;;;;x
EVTNAME12010;Mines Commission of $YEAR$;;;;;;;;;;;;x
EVTDESC12010;The general findings of our commission are, therefore, these: Working conditions in the $COUNTRY_ADJ$ coal fields fail to reach even the basest modicums of decency with regards to safety. The mines rely heavily on child labour for several of the more dangerous and filthy jobs -- the youngest employee being a boy a mere nine years of age -- lighting is poor and ventilation scant, in an environment that is pitch black with coal dust. Furthermore...'\n\nThe Mines & Fields Commission of $YEAR$ has submitted its final report on working conditions in the $COUNTRY_ADJ$ coal fields, and the verdict is harsh.;;;;;;;;;;;;x
EVTOPTA12010;Rush through reform;;;;;;;;;;;;x
EVTOPTB12010;Oppose reform on grounds of principle.;;;;;;;;;;;;x
EVTNAME12020;The Girl from $PROVINCENAME$;;;;;;;;;;;;x
EVTDESC12020;The coal laden tub must have weighed heavily on her body, fragile and worn from many years of arduous labour in the $PROVINCENAME$ coal pits, for her feet could no longer carry her. There, in the dark, where the shafts go countless fathoms deep, she slipped and fell.'\n\nAnother young girl has lost her life in a coal mining accident in one of our provinces, and the particular tragedy of the case has received national attention.;;;;;;;;;;;;x
EVTOPTA12020;How unfortunate;;;;;;;;;;;;x
EVTNAME12030;Production Shortfalls;;;;;;;;;;;;x
EVTDESC12030;One of our munitions factories has experienced a severe shortfall in production over the past three months, which has gone unreported for fear of causing alarm among investors and local industrial magnates. By covering the factory's losses with materials from the national stockpile, we could be perceived as saving local jobs.;;;;;;;;;;;;x
EVTOPTA12030;Cover their losses;;;;;;;;;;;;x
EVTOPTB12030;Suggest they work overtime;;;;;;;;;;;;x
EVTNAME12040;Factory Stinks!;;;;;;;;;;;;x
EVTDESC12040;Locals in $PROVINCENAME$ are complaining about certain emissions coming from the local fertilizer factory. While the place might smell like roses to the provincial budget, the balance certainly hasn't been adding up for local noses lately. We could support an ordinance to modify the work process, but doing so might anger local captains of industry.;;;;;;;;;;;;x
EVTOPTA12040;Crops do not grow themselves, sadly.;;;;;;;;;;;;x
